incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
17870,9,0,400,6,0,0,0,0,0,0,10,24,14,43,331,3196
17871,54,0,600,62,0,0,0,0,0,0,4,18,0,0,134,2528
17872,60,0,622,1,0,0,0,0,0,0,8,27,17,260,0,685
17873,40,0,700,7,0,0,0,0,0,0,7,2,23,32,200,1011
17874,30,0,600,0,0,0,0,0,0,0,10,7,5,127,485,617
17875,33,0,220,1,0,0,0,0,0,0,8,30,10,261,478,629
17876,39,0,0,25,0,0,0,0,0,0,1,31,14,101,395,554
17877,50,0,700,10,0,0,0,0,0,0,5,26,10,77,419,7
17878,53,0,130,0,0,0,0,0,0,0,11,6,19,30,24,1620
17879,56,0,745,39,0,0,0,0,0,0,10,29,1,125,542,1090
17880,9,0,745,55,0,0,1,0,0,0,10,16,22,120,714,938
17881,53,0,445,6,0,0,0,0,0,0,8,12,0,84,305,387
17882,33,0,111,1,0,1,1,0,2,0,8,13,23,139,475,984
17883,33,0,700,15,0,0,0,0,0,0,3,11,9,38,306,2451
17884,29,0,130,6,0,0,0,0,0,0,3,15,9,236,418,1933
17885,54,0,130,35,0,0,0,0,0,0,3,22,3,129,407,934
17886,30,0,700,10,0,0,0,0,0,0,4,26,19,211,515,1990
17887,9,0,151,15,0,0,0,0,0,0,2,22,15,67,0,490
17888,54,0,745,9,0,0,0,0,0,0,12,23,15,128,722,1113
17889,50,0,745,1,0,0,0,0,0,0,9,30,4,50,93,56
17890,9,0,150,43,0,0,0,0,0,0,8,27,23,93,328,778
17891,60,0,113,0,3,0,0,0,0,0,6,6,10,145,745,1
17892,40,0,111,1,0,3,0,0,0,0,9,19,12,163,486,1190
17893,39,0,445,7,0,0,0,0,0,0,9,27,9,131,514,4336
17894,17,0,440,0,0,0,0,0,0,0,6,8,15,30,282,954
17895,54,0,600,1,0,0,0,0,0,0,9,26,0,58,299,273
17896,34,0,700,6,0,0,0,0,0,0,12,31,13,82,471,2868
17897,9,0,651,41,0,0,0,0,0,0,9,23,13,111,740,1875
17898,40,0,444,1,0,0,0,0,0,0,5,30,18,64,300,1288
17899,57,0,130,8,0,0,0,0,0,0,11,8,23,6,275,294
17900,44,0,700,1,0,0,0,0,0,0,4,15,15,164,3573,1097
17901,54,0,445,3,0,0,0,0,0,0,6,8,15,114,328,349
17902,34,0,445,1,0,0,0,0,0,0,10,22,19,65,122,487
17903,39,0,611,1,0,0,0,0,0,0,9,9,4,90,484,580
17904,59,0,600,46,0,0,0,0,0,0,1,11,18,133,476,566
17905,40,0,220,14,0,0,0,0,0,0,8,7,10,66,802,1001
17906,32,0,745,39,0,0,0,0,0,0,8,23,13,118,322,0
17907,17,0,700,0,0,0,0,0,0,0,8,1,15,103,728,1861
17908,9,0,160,0,0,0,3,1,0,0,12,17,9,52,481,478
17909,60,0,700,1,0,0,0,0,0,0,6,12,5,47,286,1374
17910,52,0,420,3,0,0,0,0,0,0,5,30,11,168,746,1268
17911,42,0,130,7,0,0,0,0,0,0,7,3,1,84,290,752
17912,55,0,700,1,0,0,0,0,0,0,9,7,15,77,244,1071
17913,34,0,700,12,0,0,0,0,0,0,6,24,21,184,737,807
17914,59,0,600,6,0,0,0,0,0,0,9,7,5,319,2344,1552
17915,27,0,445,13,0,0,0,0,0,0,1,24,4,125,411,2213
17916,56,0,411,55,0,0,0,0,0,0,5,21,23,129,375,410
17917,52,0,745,50,0,0,0,0,0,0,7,22,16,86,404,1371
17918,60,0,113,0,1,0,0,0,0,0,6,15,8,17,263,2263
17919,42,0,600,47,0,0,0,0,0,0,2,12,12,103,795,1010
17920,30,0,444,1,0,0,0,0,0,0,6,20,5,99,369,2498
17921,54,0,444,35,0,0,0,0,0,0,10,10,23,144,481,909
17922,58,0,141,6,0,0,0,0,0,0,4,20,13,0,37,48
17923,55,0,745,68,0,0,0,0,0,0,12,13,20,188,523,1939
17924,51,0,411,7,0,0,0,0,0,0,9,11,0,110,487,1118
17925,53,0,460,6,0,0,0,0,0,0,9,6,0,77,502,719
17926,56,0,111,17,3,1,0,0,0,0,6,29,0,174,424,3208
17927,39,0,113,1,3,0,0,0,0,0,11,28,22,88,541,671
17928,35,0,111,1,0,1,0,0,0,0,6,29,4,8,376,838
17929,54,0,151,13,0,0,0,0,0,0,4,25,3,178,2084,1379
17930,55,0,130,1,0,0,0,0,0,0,2,24,7,185,654,1253
17931,57,0,113,1,1,0,0,0,0,0,2,14,11,122,303,789
17932,42,0,111,1,0,2,1,0,0,0,6,19,17,159,457,560
17933,46,0,111,1,0,2,0,0,0,0,4,7,23,189,526,558
17934,40,0,445,76,0,0,0,0,0,0,9,23,21,86,289,3013
17935,40,0,700,30,0,0,0,0,0,0,11,13,9,362,938,1182
17936,42,0,111,9,0,0,0,0,0,0,4,2,15,136,437,611
17937,40,0,611,5,0,0,0,0,0,0,4,17,19,212,865,2417
17938,53,0,130,35,0,0,0,0,0,0,8,16,13,153,577,655
17939,55,0,700,1,0,0,0,0,0,0,1,21,0,25,0,926
17940,53,0,600,1,0,0,0,0,0,0,4,22,3,223,570,3197
17941,60,0,111,1,0,1,0,0,0,0,11,24,1,51,384,3665
17942,33,0,745,98,0,0,0,0,0,0,2,21,8,170,212,1788
17943,34,0,550,1,0,0,0,0,0,0,12,5,8,146,418,1144
17944,30,0,653,1,0,0,0,0,0,0,12,17,19,147,518,1558
17945,60,0,111,36,0,0,0,0,0,0,7,12,8,74,415,541
17946,41,0,600,7,0,0,0,0,0,0,11,9,6,4,444,1258
17947,17,0,411,7,0,0,0,0,0,0,10,27,19,99,705,18
17948,59,0,600,121,0,0,0,0,0,0,6,25,23,168,496,502
17949,57,0,130,25,0,0,0,0,0,0,5,24,9,108,418,433
17950,51,0,111,1,0,2,0,0,0,0,4,29,23,251,573,648
17951,32,0,482,0,0,0,0,0,0,0,5,10,22,6,695,1768
17952,50,0,111,1,2,1,0,0,0,0,6,27,16,136,113,550
17953,1,0,745,39,0,0,0,0,0,0,1,23,17,78,684,834
17954,52,0,441,35,0,0,0,0,0,0,9,12,9,291,796,1187
17955,57,0,112,1,1,5,0,0,0,0,1,7,12,143,457,4336
17956,53,0,440,4,0,0,0,0,0,0,6,23,3,93,519,2795
17957,54,0,463,6,0,0,0,0,0,0,1,4,15,110,604,1504
17958,60,0,710,1,0,0,0,0,0,0,3,12,7,166,861,908
17959,30,0,745,1,0,0,0,0,0,0,1,22,21,99,435,1675
17960,42,0,118,1,3,0,0,0,0,0,4,9,14,42,5,2533
17961,53,0,444,8,0,0,0,0,0,0,10,21,14,71,389,1351
17962,27,0,600,5,0,0,0,0,0,0,5,30,21,80,423,1008
17963,53,0,411,1,0,0,0,0,0,0,6,6,1,26,236,4277
17964,51,0,151,15,0,0,0,0,0,0,4,23,14,221,659,45
17965,34,0,700,63,0,0,0,0,0,0,3,4,17,147,205,380
17966,1,0,130,3,0,0,0,0,0,0,3,9,1,195,625,2161
17967,17,0,700,22,0,0,0,0,0,0,11,3,14,172,418,3895
17968,39,0,113,1,3,0,0,0,0,0,11,10,10,58,434,474
17969,55,0,111,1,0,2,0,0,0,0,6,21,22,58,310,983
17970,9,0,412,1,0,0,0,0,0,0,3,31,15,144,451,4309
17971,34,0,111,1,0,2,0,0,0,0,1,16,20,158,392,481
17972,58,0,651,39,0,0,0,0,0,0,6,7,7,2,178,153
17973,44,0,118,22,3,0,0,0,0,0,5,25,20,36,600,917
17974,9,0,143,8,0,0,0,0,0,0,7,25,21,97,297,3009
17975,59,0,741,12,0,0,0,0,0,0,3,19,22,102,403,861
17976,52,0,745,1,0,0,0,0,0,0,6,29,9,120,2605,1444
17977,27,0,444,6,0,0,0,0,0,0,9,5,3,113,367,516
17978,27,0,113,0,2,0,0,0,0,0,5,23,23,8,544,3451
17979,54,0,111,1,0,2,0,0,0,0,1,23,17,133,528,1318
17980,32,0,111,51,0,0,1,0,0,0,1,10,0,69,257,2424
17981,48,0,411,25,0,0,0,0,0,0,11,21,11,54,502,1481
17982,1,0,700,6,0,0,0,0,0,0,8,21,11,54,343,40
17983,55,0,745,57,0,0,0,0,0,0,5,18,16,295,568,1157
17984,32,0,111,1,0,1,0,0,0,0,6,23,12,420,926,984
17985,57,0,700,1,0,0,0,0,0,0,12,23,23,75,466,558
17986,54,0,111,17,0,1,0,0,0,0,4,2,10,292,688,764
17987,32,0,745,20,0,0,0,0,0,0,6,4,18,3,278,2743
17988,54,0,111,1,0,3,0,0,0,0,3,19,8,98,829,1101
17989,53,0,700,1,0,0,0,0,0,0,3,13,23,116,446,524
17990,17,0,745,0,0,0,0,0,0,0,4,26,19,152,466,3341
17991,52,0,710,6,0,0,0,0,0,0,3,10,18,114,378,1085
17992,44,0,711,10,0,0,0,0,0,0,6,27,10,111,593,1380
17993,30,0,111,26,0,2,0,0,0,0,12,22,23,246,493,1562
17994,33,0,0,9,0,0,0,0,0,0,8,23,1,66,340,829
17995,17,0,745,9,0,0,0,0,0,0,8,27,21,90,432,400
17996,53,0,551,1,0,0,0,0,0,0,5,4,9,76,371,1407
17997,60,0,700,8,0,0,0,0,0,0,1,4,15,62,695,895
17998,60,0,143,1,0,0,0,2,0,0,10,21,23,75,621,632
17999,32,0,745,32,0,0,0,0,0,0,9,29,19,114,650,1337
18000,39,0,651,6,0,0,0,0,0,0,1,17,18,184,404,1304
18001,53,0,700,3,0,0,0,0,0,0,8,8,14,189,591,662
18002,52,0,444,1,0,0,0,0,0,0,12,4,19,49,39,2825
18003,54,0,113,0,3,0,0,0,0,0,11,12,12,125,829,1047
18004,59,0,600,7,0,0,0,0,0,0,2,26,21,312,601,922
18005,30,0,740,36,0,0,0,0,0,0,10,7,5,188,524,765
18006,59,0,700,6,0,0,0,0,0,0,6,4,22,101,562,678
18007,41,0,700,5,0,0,0,0,0,0,8,15,18,82,484,633
18008,54,0,400,6,0,0,0,0,0,0,9,3,15,3,373,385
18009,55,0,745,1,0,0,0,0,0,0,9,13,7,53,491,3944
18010,44,0,742,0,0,0,0,0,0,0,1,8,22,80,473,3528
18011,54,0,745,1,0,0,0,0,0,0,9,1,23,328,657,991
18012,32,0,700,74,0,0,0,0,0,0,3,15,19,134,407,1160
18013,33,0,420,33,0,0,0,0,0,0,11,8,8,181,850,1675
18014,60,0,700,0,0,0,0,0,0,0,4,3,4,40,0,376
18015,44,0,745,41,0,0,0,0,0,0,4,6,6,116,437,514
18016,58,0,118,7,1,0,0,0,0,0,4,13,1,144,510,1599
18017,32,0,730,0,0,0,0,0,0,0,8,9,7,68,214,3170
18018,56,0,111,9,0,0,0,0,0,0,8,8,22,132,302,716
18019,0,0,130,7,0,0,0,0,0,0,5,13,11,80,442,517
18020,34,0,111,1,0,4,0,0,0,0,2,5,14,76,515,600
18021,52,0,143,17,0,0,0,0,0,0,6,5,1,39,423,1284
18022,48,0,700,0,0,0,0,0,0,0,9,1,15,45,243,1015
18023,54,1,111,9,0,0,0,0,0,0,12,5,23,98,410,3037
18024,40,0,600,10,0,0,0,0,0,0,6,20,2,88,378,1182
18025,52,0,411,6,0,0,0,0,0,0,6,25,0,108,4463,1229
18026,40,0,411,7,0,0,0,0,0,0,6,11,20,145,663,2290
18027,46,0,445,1,0,0,0,0,0,0,1,27,23,113,399,701
18028,51,0,130,15,0,0,0,0,0,0,6,28,11,87,350,3898
18029,58,0,445,6,0,0,0,0,0,0,4,5,4,58,486,531
18030,33,0,220,1,0,0,0,0,0,0,7,19,17,131,453,3015
18031,42,0,444,1,0,0,0,0,0,0,7,22,3,101,549,1232
18032,42,0,220,1,0,0,0,0,0,0,4,25,17,83,361,1589
18033,53,0,600,1,0,0,0,0,0,0,10,24,8,121,478,646
18034,40,0,111,1,0,2,0,0,0,0,6,2,19,95,423,778
18035,30,0,611,78,0,0,0,0,0,0,9,22,19,113,501,1155
18036,52,0,745,1,0,0,0,0,0,0,7,20,22,345,826,893
18037,42,0,111,1,0,4,0,0,0,0,11,28,5,132,545,3384
18038,32,0,700,34,0,0,0,0,0,0,5,22,12,61,381,532
18039,55,0,138,1,0,0,0,0,0,0,3,5,11,62,327,1112
18040,57,0,140,8,0,0,0,0,0,0,2,9,22,86,625,747
18041,27,0,111,1,0,4,0,0,0,0,8,1,17,70,447,1359
18042,42,0,735,12,0,0,0,0,0,0,3,5,18,120,399,2738
18043,53,0,600,1,0,0,0,0,0,0,9,22,23,126,730,1106
18044,44,0,150,7,0,0,0,0,0,0,4,5,7,20,405,933
18045,40,0,111,1,0,1,0,0,0,0,6,27,19,34,320,427
18046,52,0,745,1,0,0,0,0,0,0,8,4,19,78,334,323
18047,52,0,100,1,0,0,0,0,0,0,2,11,14,124,355,414
18048,9,0,600,25,0,0,0,0,0,0,6,22,10,340,633,783
18049,55,0,551,1,0,0,0,0,0,0,7,25,22,167,537,1601
18050,35,0,442,1,0,0,0,0,0,0,5,25,10,142,422,749
18051,9,0,111,9,0,0,0,0,0,0,4,16,21,172,564,1666
18052,46,0,111,27,0,2,0,0,0,0,10,25,5,149,424,3507
18053,55,0,111,1,0,1,0,0,0,0,7,24,18,94,537,1371
18054,44,0,445,17,0,0,0,0,0,0,10,18,8,42,343,2491
18055,59,0,420,9,0,0,0,0,0,0,5,21,3,95,274,1756
18056,46,0,111,1,0,1,0,0,0,0,9,16,5,195,611,3556
18057,32,0,700,1,0,0,0,0,0,0,11,17,23,114,486,753
18058,9,0,651,55,2,0,0,0,0,0,9,1,10,190,561,915
18059,42,0,471,9,0,0,0,0,0,0,10,15,2,122,713,774
18060,52,0,400,9,0,0,0,0,0,0,12,12,12,185,501,969
18061,52,0,150,6,0,0,0,0,0,0,9,25,4,118,403,2104
18062,41,0,130,6,0,0,0,0,0,0,2,20,20,51,360,700
18063,30,0,111,9,0,0,0,0,0,0,8,20,11,159,0,0
18064,40,0,111,91,0,1,0,0,0,0,7,28,20,16,429,403
18065,57,0,111,1,0,2,0,0,0,0,7,29,16,181,588,2880
18066,54,0,745,1,0,0,0,0,0,0,7,13,1,56,796,1072
18067,52,0,130,7,0,0,0,0,0,0,10,2,9,15,269,3403
18068,59,0,445,1,0,0,0,0,0,0,2,16,20,171,545,1616
18069,9,0,745,16,0,0,0,0,0,0,1,20,18,92,445,1664
18070,17,0,700,0,0,0,0,0,0,0,7,10,4,448,794,1421
18071,39,0,220,7,0,0,0,0,0,0,12,8,9,91,395,3227
18072,50,0,730,36,0,0,0,0,0,0,12,3,0,60,406,1017
18073,51,0,151,13,0,0,0,0,0,0,5,26,21,146,469,534
18074,40,0,400,7,0,0,0,0,0,0,5,2,11,249,487,0
18075,59,0,741,12,0,0,0,0,0,0,11,8,22,274,577,1569
18076,59,0,442,1,0,0,0,0,0,0,7,28,15,1,228,3583
18077,60,0,100,66,0,4,0,0,0,0,3,7,13,160,360,0
18078,60,0,700,6,0,0,0,0,0,0,1,24,15,2,276,1209
18079,30,0,600,1,0,0,0,0,0,0,9,2,10,72,326,1158
18080,1,0,111,9,0,0,0,0,0,0,6,18,11,86,301,926
18081,51,0,651,17,0,0,0,0,0,0,1,19,22,104,465,589
18082,39,0,600,112,0,0,0,0,0,0,8,21,2,108,372,818
18083,17,0,700,4,0,0,0,0,0,0,12,24,7,0,366,378
18084,50,0,444,6,0,0,0,0,0,0,4,9,18,19,99,1540
18085,40,0,551,1,0,0,0,0,0,0,7,8,18,217,645,3610
18086,1,0,113,67,2,0,0,0,0,0,2,1,22,145,532,1239
18087,59,0,445,9,0,0,0,0,0,0,9,19,23,76,661,1311
18088,32,0,411,9,0,0,0,0,0,0,9,24,20,120,580,3898
18089,59,0,745,95,0,0,0,0,0,0,1,15,6,100,472,517
18090,51,0,111,1,0,1,0,0,0,0,2,13,6,50,492,584
18091,54,0,600,14,0,0,0,0,0,0,7,27,14,147,898,1641
18092,55,0,111,1,0,1,1,0,2,0,4,15,23,90,264,2654
18093,32,0,111,17,0,3,0,0,0,0,10,10,18,533,929,1553
18094,57,0,150,1,0,0,0,0,0,0,6,8,8,89,343,425
18095,29,0,130,3,0,0,0,0,0,0,3,29,16,139,516,1119
18096,17,0,700,0,0,0,0,0,0,0,6,12,23,205,513,2173
18097,42,0,111,1,0,2,0,0,0,0,12,17,20,175,850,975
18098,53,0,445,9,0,0,0,0,0,0,6,24,19,129,571,731
18099,56,0,600,6,0,0,0,0,0,0,5,21,5,187,688,936
18100,41,0,600,8,0,0,0,0,0,0,1,15,18,72,858,1064
18101,27,0,745,0,0,0,0,0,0,0,11,5,7,96,403,3029
18102,44,0,600,1,0,0,0,0,0,0,3,15,21,115,328,644
18103,33,0,111,1,0,1,0,0,0,0,5,7,19,184,369,1236
18104,34,0,463,7,0,0,0,0,0,0,7,19,2,26,393,2058
18105,34,0,745,1,0,0,0,0,0,0,8,22,14,113,475,1121
18106,17,0,220,3,0,0,0,0,0,0,4,14,20,135,827,1037
18107,55,0,445,1,0,0,0,0,0,0,8,10,12,68,673,742
18108,54,0,600,0,0,0,0,0,0,0,9,16,21,212,535,987
18109,33,0,111,9,0,0,0,0,0,0,7,27,10,0,217,1548
18110,52,0,420,3,0,0,0,0,0,0,3,14,4,338,707,762
18111,54,0,412,0,0,0,0,0,0,0,1,2,20,3,574,1051
18112,54,0,130,6,0,0,0,0,0,0,2,11,10,190,365,3702
18113,60,0,700,1,0,0,0,0,0,0,8,21,21,0,0,0
18114,51,0,111,9,0,0,0,0,0,0,5,21,0,140,357,733
18115,30,0,611,78,0,0,0,0,0,0,6,28,3,113,563,579
18116,42,0,118,1,3,0,0,0,0,0,12,1,2,245,693,799
18117,55,0,150,1,0,0,0,0,0,0,9,30,8,25,10,36
18118,32,0,551,49,0,0,0,0,0,0,5,15,20,124,555,552
18119,34,0,745,51,0,0,0,0,0,0,3,12,0,221,837,912
18120,39,0,600,1,0,0,0,0,0,0,2,2,14,61,318,1336
18121,56,0,111,9,0,0,0,0,0,0,5,27,10,80,313,920
18122,52,0,411,3,0,0,0,0,0,0,3,6,18,117,743,2377
18123,1,0,130,9,0,0,0,0,0,0,2,11,20,155,758,954
18124,55,0,111,17,0,1,0,0,0,0,8,16,1,213,481,500
18125,42,0,111,1,0,1,0,0,0,0,9,18,23,33,357,572
18126,17,0,500,0,0,0,0,0,0,0,3,15,21,68,785,2407
18127,9,0,411,6,0,0,0,0,0,0,7,31,7,68,341,435
18128,51,0,600,1,0,0,0,0,0,0,1,31,4,77,694,1306
18129,59,0,700,12,0,0,0,0,0,0,7,28,13,107,615,933
18130,17,0,600,18,0,0,0,0,0,0,8,3,2,114,496,644
18131,41,0,733,1,0,0,0,0,0,0,11,27,7,88,424,691
18132,53,0,745,22,0,0,0,0,0,0,7,24,10,68,362,406
18133,9,0,745,0,0,0,0,0,0,0,6,21,5,148,340,522
18134,56,0,745,1,3,0,0,0,0,0,1,12,8,108,394,438
18135,44,0,130,6,0,0,0,0,0,0,5,16,0,71,421,1825
18136,54,0,445,1,0,0,0,0,0,0,11,3,10,208,929,1376
18137,42,0,745,1,0,0,0,0,0,0,9,4,8,57,435,447
18138,53,0,745,1,0,0,0,0,0,0,6,27,17,198,528,0
18139,33,0,700,25,0,0,0,0,0,0,9,13,7,62,402,664
18140,9,0,444,6,0,0,0,0,0,0,9,24,2,144,887,3080
18141,17,0,700,0,0,0,0,0,0,0,12,11,9,63,723,2849
18142,59,0,745,0,0,0,0,0,0,0,8,29,12,342,782,1369
18143,32,0,745,0,0,0,0,0,0,0,8,4,9,104,760,2772
18144,56,0,130,9,0,0,0,0,0,0,8,12,22,86,640,35
18145,46,0,700,6,0,0,0,0,0,0,10,15,1,167,389,972
18146,17,0,700,0,0,0,0,0,0,0,3,9,1,98,566,1548
18147,48,0,460,25,0,0,0,0,0,0,9,30,8,23,381,1133
18148,0,0,600,25,0,0,0,0,0,0,3,14,4,184,3593,1023
18149,50,0,700,36,0,0,0,0,0,0,9,11,11,170,0,0
18150,59,0,463,6,0,0,0,0,0,0,7,13,14,231,544,2131
18151,42,0,141,6,0,0,0,0,0,0,10,7,6,254,553,903
18152,59,0,111,17,0,1,0,0,0,0,10,19,0,188,570,617
18153,57,0,745,1,0,0,0,0,0,0,8,25,23,99,535,1557
18154,42,0,220,1,0,0,0,0,0,0,12,16,20,54,370,1229
18155,30,0,600,7,0,0,0,0,0,0,4,21,15,138,615,2362
18156,27,0,130,9,0,0,0,0,0,0,7,28,23,94,560,611
18157,58,0,111,1,0,0,0,0,0,0,3,3,10,31,413,0
18158,55,0,651,9,0,0,0,0,0,0,7,8,12,121,447,11
18159,53,0,745,9,0,0,0,0,0,0,11,4,2,106,466,0
18160,60,0,130,40,0,0,0,0,0,0,4,6,9,130,379,521
18161,44,0,111,1,0,4,0,0,0,0,7,23,18,61,520,689
18162,34,0,111,1,0,4,0,0,0,0,10,11,7,189,449,13
18163,44,0,551,10,0,0,0,0,0,0,5,4,20,97,449,1600
18164,44,0,600,25,0,0,0,0,0,0,10,14,20,102,360,3476
18165,32,0,111,51,0,0,0,0,0,0,1,3,6,491,470,764
18166,51,0,111,1,0,1,0,0,0,0,10,1,17,18,310,3873
18167,27,0,745,57,0,0,0,0,0,0,9,3,14,125,886,1375
18168,60,0,745,9,0,0,0,0,0,0,9,16,8,93,275,453
18169,59,0,745,1,0,0,0,0,0,0,4,3,13,56,410,619
18170,42,0,700,1,0,0,0,0,0,0,10,29,11,72,426,635
18171,34,0,130,3,0,0,0,0,0,0,12,28,19,254,4494,1414
18172,30,0,650,1,0,0,0,0,0,0,4,29,23,171,427,1531
18173,52,0,444,1,0,0,0,0,0,0,3,12,2,144,385,894
18174,34,0,130,6,0,0,0,0,0,0,8,24,0,93,335,746
18175,1,0,600,7,0,0,0,0,0,0,8,11,6,124,628,1488
18176,59,0,142,1,0,0,0,0,0,0,6,29,3,68,0,715
18177,54,0,745,1,0,0,0,0,0,0,9,7,15,197,739,737
18178,30,0,118,7,1,0,0,0,0,0,7,6,3,23,532,1615
18179,56,0,710,1,0,0,0,0,0,0,6,7,7,136,468,4404
18180,30,0,700,7,0,0,0,0,0,0,5,17,15,116,377,2399
18181,54,0,611,1,0,0,0,0,0,0,3,30,10,197,406,584
18182,34,0,111,27,0,4,0,0,0,0,4,20,7,137,535,803
18183,57,0,745,54,0,0,0,0,0,0,8,29,8,129,480,593
18184,59,0,130,9,0,0,0,0,0,0,12,13,5,113,520,593
18185,40,0,600,25,0,0,0,0,0,0,9,3,10,198,555,817
18186,55,0,721,3,0,0,0,0,0,0,5,8,23,61,353,3015
18187,55,0,700,1,0,1,0,0,0,0,7,3,21,122,472,555
18188,57,0,111,1,0,2,0,0,0,0,9,16,19,52,416,481
18189,58,0,444,1,0,0,0,0,0,0,11,15,20,99,242,1063
18190,41,0,111,1,0,2,0,0,0,0,10,26,17,122,0,537
18191,39,0,600,1,0,0,0,0,0,0,4,17,22,1,171,827
18192,27,0,114,1,2,0,0,0,0,0,8,3,18,70,441,1187
18193,48,0,745,9,0,0,0,0,0,0,10,28,6,78,402,568
18194,56,0,600,37,0,0,0,0,0,0,9,30,12,92,493,507
18195,30,0,700,6,0,0,0,0,0,0,5,24,5,64,279,696
18196,52,0,745,1,0,0,0,0,0,0,1,27,17,148,543,511
18197,33,0,745,1,0,0,0,0,0,0,6,21,16,120,476,671
18198,42,0,412,0,0,0,0,0,0,0,5,3,22,134,356,796
18199,39,0,411,1,0,0,0,0,0,0,11,12,23,138,414,923
18200,30,0,600,6,0,0,0,0,0,0,10,30,11,84,487,802
18201,55,0,700,10,0,0,0,0,0,0,8,4,21,19,330,545
18202,51,0,551,1,0,0,0,0,0,0,2,11,10,68,365,1507
18203,17,0,600,0,0,0,0,0,0,0,5,5,18,58,90,250
18204,60,0,111,27,0,2,0,0,0,0,1,24,4,61,309,2943
18205,44,0,700,1,0,0,0,0,0,0,3,22,13,0,207,38
18206,48,0,745,0,0,0,0,0,0,0,10,4,14,116,445,455
18207,54,0,600,12,0,0,0,0,0,0,4,2,1,48,410,2549
18208,9,0,745,12,0,0,0,0,0,0,8,6,12,92,390,558
18209,59,0,745,1,0,0,0,0,0,0,2,27,19,225,534,825
18210,39,0,600,1,0,0,0,0,0,0,9,26,20,91,306,0
18211,56,0,111,9,0,0,0,0,0,0,9,6,15,55,703,1470
18212,32,0,143,13,0,0,0,0,0,0,5,23,10,173,375,999
18213,27,0,444,6,0,0,0,0,0,0,8,17,19,50,489,496
18214,54,0,700,1,0,0,0,0,0,0,10,25,21,209,625,1167
18215,29,0,700,3,0,0,0,0,0,0,5,21,19,77,266,1159
18216,41,0,111,16,0,4,0,0,0,0,6,27,10,109,712,4060
18217,53,0,600,24,0,0,0,0,0,0,9,4,2,70,322,1008
18218,48,0,700,1,0,0,0,0,0,0,9,2,10,128,461,584
18219,53,0,424,1,0,0,0,0,0,0,2,5,19,164,370,743
18220,42,0,111,1,0,3,0,0,0,0,7,22,11,50,461,2904
18221,51,0,561,1,0,0,0,0,0,0,10,6,21,34,285,392
18222,17,0,111,33,0,0,0,0,0,0,4,23,13,37,360,3894
18223,60,0,700,1,0,0,0,0,0,0,6,13,15,66,298,3276
18224,30,0,160,44,0,0,0,0,0,0,7,18,15,93,535,1086
18225,55,0,412,1,0,0,0,0,0,0,4,18,4,94,621,794
18226,59,0,745,1,0,0,0,0,0,0,7,19,8,146,485,580
18227,27,0,411,9,0,0,0,0,0,0,1,22,21,228,437,1278
18228,9,0,160,0,0,0,0,0,0,0,3,19,8,148,254,307
18229,9,0,700,8,0,0,0,0,0,0,10,5,6,25,301,1059
18230,39,0,611,7,0,0,0,0,0,0,9,27,18,295,4684,1013
18231,33,0,735,53,0,0,0,0,0,0,12,26,17,25,777,1500
18232,50,0,111,1,0,2,0,0,0,0,1,6,13,82,400,980
18233,17,0,150,13,0,0,0,0,0,0,3,13,23,126,423,15
18234,40,0,440,1,3,0,0,0,0,0,9,10,10,5,372,1770
18235,39,0,745,9,0,0,0,0,0,0,8,19,18,122,715,4050
18236,60,0,700,3,0,0,0,0,0,0,6,20,5,195,220,221
18237,44,0,111,1,0,4,0,0,0,0,5,4,17,63,309,539
18238,42,0,700,1,0,0,0,0,0,0,10,27,17,0,672,4090
18239,41,0,651,36,0,0,0,0,0,0,7,25,2,155,503,532
18240,17,0,745,0,0,0,0,0,0,0,1,1,17,191,644,2511
18241,48,0,700,1,0,0,0,0,0,0,11,6,22,176,450,689
18242,40,0,444,84,0,0,0,0,0,0,6,22,23,164,440,1735
18243,55,0,111,1,0,4,0,0,0,0,4,19,14,93,204,2185
18244,57,0,445,14,0,0,0,0,0,0,3,12,2,66,416,530
18245,35,0,141,7,0,0,0,0,0,0,11,8,14,141,167,454
18246,39,0,745,9,0,0,0,0,0,0,11,10,23,94,307,803
18247,42,0,130,6,0,0,0,0,0,0,6,22,9,62,532,1165
18248,33,0,111,1,0,4,0,0,0,0,2,6,20,417,947,1666
18249,42,0,130,25,0,0,0,0,0,0,5,11,17,107,359,547
18250,51,0,600,1,0,0,0,0,0,0,10,10,12,229,606,1688
18251,32,0,730,0,0,0,0,0,0,0,4,6,8,87,645,32
18252,58,0,130,1,0,0,0,0,0,0,8,10,9,67,401,441
18253,52,0,551,1,0,0,0,0,0,0,1,16,17,306,848,1759
18254,9,0,411,6,0,0,0,0,0,0,9,28,7,95,514,3465
18255,9,0,444,7,0,0,0,0,0,0,11,23,2,61,0,0
18256,42,0,700,15,0,0,0,0,0,0,8,28,6,27,256,1334
18257,32,0,111,6,0,1,0,0,0,0,1,5,15,69,461,884
18258,33,0,651,1,0,0,0,0,0,0,9,11,10,108,230,3573
18259,42,0,111,1,0,1,0,0,0,0,7,5,19,63,384,487
18260,9,0,745,0,0,0,0,0,0,0,9,3,14,444,660,1067
