incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
17453,52,0,445,1,0,0,0,0,0,0,8,12,22,74,444,7418
17454,54,0,151,13,3,0,0,0,0,0,10,21,1,72,465,878
17455,59,0,445,1,0,0,0,0,0,0,3,26,3,106,603,647
17456,59,0,111,1,3,1,0,0,0,0,3,16,0,15,152,382
17457,29,0,111,9,0,0,0,0,0,0,8,22,5,276,726,852
17458,39,0,130,6,0,0,0,0,0,0,1,9,10,87,266,9610
17459,30,0,111,17,0,1,0,0,0,0,1,15,4,77,530,816
17460,54,0,111,1,0,2,0,0,0,0,11,1,6,181,659,3604
17461,40,0,130,1,0,0,0,0,0,0,4,17,18,14,387,9017
17462,34,0,130,8,0,0,0,0,1,0,6,24,23,117,458,456
17463,17,0,520,0,0,0,0,0,0,0,8,31,19,93,368,535
17464,44,0,143,105,0,0,0,0,0,0,12,2,15,285,473,659
17465,41,0,700,6,0,0,0,0,0,0,9,14,9,310,840,919
17466,53,0,113,17,3,0,0,0,0,0,12,14,14,152,607,876
17467,56,0,600,1,0,0,0,0,0,0,1,14,9,151,1241,3075
17468,55,0,745,1,0,0,0,0,0,0,2,21,10,169,284,8627
17469,59,0,130,69,0,0,1,0,0,0,10,27,14,58,532,8718
17470,60,0,511,1,0,0,0,0,0,0,10,28,10,130,425,587
17471,42,0,600,1,0,0,0,0,0,0,7,9,22,71,503,888
17472,1,0,700,41,0,0,0,0,0,0,4,18,14,0,313,7943
17473,56,0,730,39,0,0,0,0,0,0,3,2,3,172,862,929
17474,32,0,700,57,0,0,2,1,1,0,3,7,20,60,250,935
17475,32,0,444,6,0,0,0,0,0,0,4,20,17,137,317,5551
17476,34,0,111,1,0,4,0,0,0,0,3,13,15,129,451,556
17477,51,0,600,1,0,0,0,0,0,0,11,24,20,109,672,783
17478,9,0,651,0,0,0,0,0,0,0,11,15,15,70,331,435
17479,60,0,445,9,0,0,0,0,0,0,11,16,13,301,724,8007
17480,17,0,531,0,0,0,0,0,0,0,9,6,13,62,425,644
17481,52,0,745,28,0,0,0,0,0,0,6,23,19,94,120,214
17482,46,0,111,1,0,4,0,0,0,0,1,2,21,64,335,457
17483,27,0,111,109,0,2,0,0,0,0,1,22,6,102,445,536
17484,59,0,745,0,0,0,0,0,0,0,8,10,21,153,838,5479
17485,51,0,745,1,0,0,0,0,0,0,9,8,15,73,489,5924
17486,59,1,111,1,0,1,0,0,0,0,12,24,13,139,388,7773
17487,51,0,444,6,0,0,0,0,0,0,6,28,7,73,726,1688
17488,17,0,710,1,0,0,0,0,0,0,3,3,18,153,492,508
17489,53,0,463,6,0,0,0,0,0,0,1,18,16,61,435,1063
17490,39,0,653,1,0,0,0,0,0,0,9,22,23,112,152,246
17491,51,0,471,1,0,0,0,0,0,0,1,28,8,81,223,827
17492,55,0,710,3,0,0,0,0,0,0,2,8,4,127,391,3867
17493,17,0,600,33,0,0,0,0,0,0,3,6,17,81,91,84
17494,46,0,111,1,0,0,0,0,0,0,8,21,16,57,416,2400
17495,42,0,400,1,0,0,0,0,0,0,11,27,10,155,263,344
17496,27,0,130,40,0,0,0,0,0,0,7,21,13,256,518,717
17497,44,0,745,39,0,0,0,0,0,0,6,12,16,239,766,5011
17498,29,0,130,8,0,0,0,0,0,0,3,29,2,72,366,4959
17499,29,0,445,54,0,0,0,0,0,0,5,2,22,104,494,5408
17500,34,0,621,1,0,0,0,0,0,0,3,27,0,125,381,474
17501,27,0,700,13,0,0,0,0,0,0,7,3,10,195,428,7349
17502,40,0,118,33,3,0,0,0,0,0,4,1,13,147,315,3470
17503,9,0,745,9,0,0,0,0,0,0,9,23,15,124,681,724
17504,41,0,412,6,0,0,0,0,0,0,6,7,8,67,300,3493
17505,9,0,444,6,0,0,0,0,0,0,11,17,23,166,289,9541
17506,58,0,444,6,0,0,0,0,0,0,7,28,14,121,388,6759
17507,40,0,111,1,0,1,0,0,0,0,3,19,10,178,634,8692
17508,40,0,611,0,0,0,0,0,0,0,11,6,14,109,483,7741
17509,54,0,551,16,0,0,0,0,0,0,1,16,19,144,403,542
17510,46,0,600,39,0,0,0,0,0,0,8,14,15,101,422,8205
17511,60,0,721,7,0,0,0,0,0,0,1,24,14,131,409,483
17512,55,0,111,1,0,2,0,0,0,0,6,17,16,81,411,575
17513,34,0,700,22,0,0,0,0,0,0,10,17,15,113,327,7470
17514,9,0,444,9,0,0,0,0,0,0,6,24,12,35,257,609
17515,57,0,111,1,0,2,0,0,0,0,7,26,23,165,344,1802
17516,41,0,111,1,0,6,0,0,0,0,8,8,12,148,709,9492
17517,9,0,700,0,0,0,0,0,0,0,3,30,23,56,278,485
17518,27,0,445,16,0,0,0,0,0,0,6,8,20,62,591,720
17519,60,0,141,1,0,0,0,0,0,0,3,22,21,453,769,6734
17520,51,0,480,1,0,0,0,0,0,0,6,27,14,116,561,2908
17521,58,0,445,15,0,0,0,0,0,0,8,31,16,81,318,6244
17522,34,0,745,0,0,0,0,0,0,0,8,4,12,115,471,912
17523,34,0,150,21,0,0,0,0,0,0,6,26,10,120,491,512
17524,58,0,400,1,0,0,0,0,0,0,2,21,21,70,351,647
17525,17,0,611,1,0,0,0,0,0,0,3,7,15,62,646,666
17526,54,0,700,6,0,0,0,0,0,0,10,2,21,35,316,420
17527,55,0,481,16,0,0,0,0,0,0,2,10,11,23,553,819
17528,55,0,745,1,0,0,0,0,0,0,10,20,13,29,299,465
17529,27,0,130,6,0,0,0,0,0,0,7,14,13,4,264,7840
17530,32,0,651,0,0,0,0,0,0,0,6,21,4,31,323,6764
17531,44,0,111,1,0,4,0,0,0,0,7,11,8,116,441,9675
17532,40,0,730,96,0,0,0,0,0,0,3,10,18,91,426,4293
17533,55,0,444,1,0,0,0,0,0,0,6,25,15,74,309,479
17534,46,0,745,1,0,0,0,0,0,0,12,2,15,133,477,518
17535,33,0,745,0,0,0,0,0,0,0,7,21,9,138,490,6147
17536,56,0,700,6,0,0,0,0,0,0,12,9,2,151,619,611
17537,41,0,700,117,0,0,0,0,0,0,1,8,3,50,432,702
17538,30,0,151,122,0,0,0,0,0,0,10,21,22,78,712,5716
17539,51,0,551,1,0,0,0,0,0,0,2,4,9,65,329,820
17540,41,0,463,25,0,0,0,0,0,0,7,27,11,77,392,7817
17541,33,0,700,55,0,0,0,0,0,0,5,5,13,90,339,1577
17542,39,0,700,19,0,0,0,0,0,0,5,4,1,72,486,7371
17543,48,1,111,1,0,1,0,0,0,0,8,3,14,111,404,807
17544,56,0,740,33,0,0,0,0,0,0,10,5,18,112,462,7448
17545,59,0,600,31,0,0,0,0,0,0,9,1,10,84,425,467
17546,42,0,411,1,0,0,0,0,0,0,11,29,8,117,901,8743
17547,60,0,651,1,0,0,0,0,0,0,2,7,16,191,366,789
17548,39,0,611,0,0,0,0,0,0,0,6,28,19,2919,1089,4892
17549,9,0,113,2,3,0,0,0,0,0,5,30,14,213,308,685
17550,42,0,611,1,0,0,0,0,0,0,5,19,8,137,354,3109
17551,33,0,700,111,0,0,0,0,0,0,9,2,21,51,458,785
17552,59,0,444,9,0,0,0,0,0,0,12,25,18,116,455,7988
17553,32,0,700,12,0,0,0,0,0,0,11,25,1,296,575,6374
17554,30,0,118,40,3,0,0,0,0,0,3,10,4,89,747,4470
17555,29,0,130,6,0,0,0,0,0,0,6,24,19,226,590,796
17556,42,0,111,1,0,4,0,0,0,0,3,4,20,172,405,490
17557,54,0,600,1,0,0,0,0,0,0,8,2,20,88,326,640
17558,59,0,531,1,0,0,0,0,0,0,9,6,15,129,438,6923
17559,42,0,130,40,0,0,0,0,0,0,6,8,19,16,0,536
17560,34,0,111,1,3,0,0,0,0,0,6,18,10,63,360,9895
17561,55,0,700,7,0,0,0,0,0,0,8,1,4,45,777,768
17562,30,0,130,1,0,0,0,0,0,0,7,12,21,56,840,872
17563,55,0,440,1,0,0,0,0,0,0,3,27,10,140,747,757
17564,52,0,745,28,0,0,0,0,0,0,4,16,0,76,784,4002
17565,1,0,520,34,0,0,0,0,0,0,7,31,1,141,279,2795
17566,57,0,700,6,0,0,0,0,0,0,9,14,22,12,173,621
17567,57,0,600,1,0,0,0,0,0,0,1,4,14,55,343,9364
17568,30,0,143,46,0,0,0,0,0,0,9,20,16,26,457,747
17569,60,0,130,1,0,0,0,0,0,0,11,27,21,64,355,2581
17570,55,0,445,5,0,0,0,0,0,0,7,4,0,102,572,2427
17571,57,0,111,1,0,1,0,0,0,0,9,25,10,554,877,6326
17572,52,0,745,1,0,0,0,0,0,0,12,24,21,131,326,377
17573,58,0,130,14,0,0,0,0,0,0,11,23,22,21,283,462
17574,30,0,130,6,0,0,0,0,0,0,12,22,7,85,258,786
17575,51,0,735,1,0,0,0,0,0,0,2,19,9,96,330,5986
17576,60,0,551,77,0,0,0,0,0,0,12,19,20,224,806,4341
17577,46,1,652,9,0,0,0,0,0,0,3,29,21,92,444,4649
17578,41,0,444,6,0,0,0,0,0,0,12,27,20,97,404,2061
17579,48,0,130,3,0,0,0,0,0,0,3,25,10,91,274,6080
17580,40,0,251,1,0,0,0,0,0,0,6,14,14,87,579,758
17581,9,0,745,35,0,0,0,0,0,0,9,6,9,121,544,4606
17582,57,0,444,1,0,0,0,0,0,0,12,21,17,30,342,365
17583,34,0,700,6,0,0,0,0,0,0,10,2,11,77,622,4361
17584,35,0,911,0,0,0,0,0,0,0,5,25,11,14,525,8941
17585,57,0,130,3,0,0,0,0,0,0,1,19,12,53,350,817
17586,55,0,444,27,0,0,0,0,0,0,12,19,23,52,350,687
17587,17,0,745,0,0,0,0,0,0,0,7,5,14,91,410,547
17588,54,0,700,27,0,0,0,0,0,0,4,6,19,176,410,899
17589,59,0,745,7,0,0,0,0,0,0,4,2,9,126,591,6017
17590,57,0,745,1,2,0,0,0,0,0,2,14,22,0,0,0
17591,55,0,745,2,0,0,0,0,0,0,6,27,18,75,382,5383
17592,55,0,130,7,0,0,0,0,0,0,3,18,19,140,309,360
17593,51,0,730,0,0,0,0,0,0,0,2,18,14,122,360,9992
17594,9,0,445,7,0,0,0,0,0,0,12,17,18,2077,4358,6712
17595,33,0,150,8,0,0,0,0,0,0,3,9,11,0,798,2928
17596,53,0,700,6,0,0,0,0,0,0,2,13,9,127,445,3318
17597,55,0,113,1,3,0,0,0,0,0,10,18,8,115,434,462
17598,59,0,745,4,0,0,0,0,0,0,8,31,22,166,425,7814
17599,54,0,111,1,0,1,0,0,0,0,9,25,0,6,344,629
17600,17,0,520,0,0,0,0,0,0,0,7,4,22,58,469,7203
17601,34,0,111,66,0,4,0,0,0,0,4,8,17,190,506,9300
17602,9,0,444,3,0,0,0,0,0,0,1,1,11,42,256,5443
17603,30,0,400,8,0,0,0,0,0,0,11,22,20,111,424,2780
17604,40,0,444,25,0,0,0,0,0,0,1,22,10,23,374,3447
17605,52,0,130,35,0,1,0,0,0,0,2,21,2,165,747,934
17606,46,0,111,27,0,2,0,0,0,0,12,12,22,160,416,8781
17607,58,0,622,1,0,0,0,0,0,0,11,29,1,62,373,9357
17608,9,0,651,41,0,0,0,0,0,0,1,18,21,71,357,660
17609,9,0,700,24,0,0,0,0,0,0,8,9,17,208,537,597
17610,34,0,741,22,0,0,0,0,0,0,9,9,9,52,424,498
17611,39,0,700,7,0,0,0,0,0,0,4,22,19,13,271,8323
17612,9,0,445,7,0,0,0,0,0,0,10,21,1,239,610,7648
17613,51,0,444,1,0,0,0,0,0,0,7,16,10,35,50,52
17614,58,0,700,17,0,0,0,0,0,0,6,21,8,53,345,516
17615,51,0,745,42,0,0,0,0,0,0,10,24,2,0,20,9144
17616,60,0,151,1,0,0,0,0,0,0,2,22,15,52,492,5934
17617,54,0,600,1,0,0,0,0,0,0,10,4,15,185,297,8077
17618,1,0,551,97,0,0,0,0,0,0,1,7,0,34,228,773
17619,1,0,730,0,0,0,0,0,0,0,1,12,19,201,532,589
17620,34,0,745,0,0,0,0,0,0,0,10,21,23,73,218,6901
17621,57,0,111,1,0,1,0,0,0,0,9,9,15,75,538,625
17622,39,0,411,17,0,0,0,0,0,0,3,15,6,111,439,614
17623,60,0,700,36,0,0,0,0,0,0,1,13,17,89,457,583
17624,1,0,130,57,0,0,0,0,0,0,6,28,14,72,459,592
17625,9,0,745,61,0,0,0,0,0,0,9,1,16,151,517,7722
17626,46,0,143,1,0,0,0,0,0,0,1,8,0,231,443,4799
17627,51,0,111,1,0,3,0,0,0,0,5,22,15,141,845,840
17628,17,0,745,23,0,0,0,0,0,0,3,21,21,84,303,716
17629,53,0,444,1,0,0,0,0,0,0,4,4,13,115,641,814
17630,41,0,445,17,0,0,0,0,0,0,7,13,16,99,386,548
17631,46,0,730,41,0,0,0,0,0,0,1,1,15,183,515,780
17632,42,0,111,26,0,1,0,0,0,0,7,1,10,81,619,5727
17633,42,0,118,1,3,0,0,0,0,0,12,29,4,10,261,331
17634,54,0,411,6,0,0,0,0,0,0,11,21,18,124,549,794
17635,48,0,111,20,0,5,0,0,0,0,7,27,12,40,511,613
17636,44,0,111,27,0,5,0,0,0,0,7,22,2,75,415,575
17637,40,0,745,1,0,0,0,0,0,0,1,28,22,231,552,871
17638,54,0,745,1,0,0,0,0,0,0,6,27,17,317,668,707
17639,34,0,111,32,0,3,0,0,0,0,11,22,17,67,349,4332
17640,53,0,700,46,0,0,0,0,0,0,5,9,22,66,353,5325
17641,42,0,130,9,0,0,0,0,0,0,8,13,10,114,364,2454
17642,55,0,113,1,3,0,0,0,0,0,5,16,15,127,447,545
17643,17,0,745,9,0,0,0,0,0,0,1,12,22,51,358,9030
17644,17,0,700,0,0,0,0,0,0,0,6,29,16,151,495,691
17645,17,0,111,55,3,2,0,0,0,0,5,14,19,187,419,5556
17646,30,0,442,1,0,0,0,0,0,0,11,13,16,186,476,3338
17647,32,0,151,0,0,0,0,0,0,0,8,26,13,134,417,932
17648,39,0,111,1,0,3,0,0,0,0,2,27,8,130,696,7496
17649,55,0,700,41,0,0,0,0,0,0,1,24,0,71,214,661
17650,1,0,551,7,0,0,0,0,0,0,12,28,19,85,442,6369
17651,56,0,111,1,0,3,0,0,0,0,7,26,10,135,721,7520
17652,59,0,111,9,0,0,0,0,0,0,4,25,1,66,347,383
17653,9,0,150,5,0,0,0,0,0,0,11,1,9,146,717,798
17654,53,0,130,6,0,0,0,0,0,0,7,3,17,132,384,9101
17655,30,0,743,1,0,0,0,0,0,0,4,22,21,64,309,447
17656,42,0,400,25,0,0,0,0,0,0,8,31,23,45,464,774
17657,34,0,111,1,0,4,0,0,0,0,7,18,11,75,398,5453
17658,54,0,745,1,0,0,0,0,0,0,2,4,15,0,0,756
17659,60,0,111,1,0,5,0,0,0,0,6,18,19,77,204,9526
17660,55,0,700,1,0,0,0,0,0,0,12,11,14,237,715,4591
17661,60,0,700,1,0,0,0,0,0,0,5,27,8,64,446,3096
17662,53,0,460,7,0,0,0,0,0,0,3,11,18,144,151,369
17663,58,0,130,6,0,0,0,0,0,0,12,24,19,271,378,350
17664,58,0,130,6,0,0,0,0,0,0,5,20,17,197,4745,4430
17665,34,0,600,24,0,0,0,0,0,0,5,20,0,115,262,438
17666,59,0,745,1,0,0,0,0,0,0,12,23,21,55,303,3480
17667,34,0,745,17,0,0,0,0,0,0,9,19,7,92,398,559
17668,1,0,130,20,0,0,0,0,0,0,2,27,16,236,475,841
17669,51,0,411,69,0,0,0,0,0,0,10,24,15,79,494,686
17670,55,0,130,1,0,0,0,0,0,0,11,24,4,18,694,8588
17671,1,0,445,7,0,0,0,0,0,0,1,29,13,44,4,29
17672,60,0,445,46,0,0,0,0,0,0,6,4,22,5,338,901
17673,33,1,111,1,0,2,0,0,0,0,5,24,7,102,429,591
17674,48,0,111,6,0,0,0,0,0,0,1,23,5,141,575,9085
17675,39,0,151,6,0,0,0,0,0,0,7,29,7,220,443,2720
17676,17,0,111,8,0,0,0,0,0,0,6,15,23,62,552,864
17677,46,0,745,44,0,0,0,0,0,0,3,28,23,84,423,523
17678,39,0,130,7,0,0,0,0,0,0,9,29,16,107,350,545
17679,46,0,411,69,0,0,0,0,0,0,7,24,6,97,287,8242
17680,56,0,111,1,0,6,0,0,0,0,11,15,0,84,417,9133
17681,53,0,420,66,0,0,0,0,0,0,8,11,0,166,472,9399
17682,56,0,151,16,0,0,0,0,0,0,5,2,13,88,341,576
17683,34,0,150,30,0,0,0,0,0,0,7,13,18,409,745,772
17684,50,0,111,1,0,4,0,0,0,0,4,16,11,37,267,9121
17685,56,0,700,24,0,0,0,0,0,0,6,28,2,89,733,7858
17686,59,0,600,6,0,0,0,0,0,0,6,25,17,166,258,9272
17687,50,0,141,13,0,0,0,0,0,0,12,18,22,148,350,436
17688,9,0,411,1,0,0,0,0,0,0,7,22,3,54,532,9022
17689,59,0,600,1,0,0,0,0,0,0,9,14,11,117,547,6188
17690,34,0,650,1,0,0,0,0,0,0,7,15,6,91,309,366
17691,57,0,551,15,0,0,0,0,0,0,1,2,0,129,4170,4748
17692,40,0,113,1,3,0,0,0,0,0,2,21,5,142,599,5898
17693,33,0,600,15,3,0,0,0,0,0,8,16,11,199,505,4847
17694,30,0,113,0,2,0,0,0,0,0,8,4,20,45,255,413
17695,53,0,651,17,0,0,0,0,0,0,6,28,0,104,592,5372
17696,17,0,600,0,0,0,0,0,0,0,6,8,0,46,202,566
17697,58,0,551,15,0,0,0,0,0,0,11,4,2,55,615,3326
17698,9,0,150,7,0,0,0,0,0,0,4,30,13,60,357,496
17699,51,0,600,1,0,0,0,0,0,0,2,10,16,82,326,334
17700,9,0,731,0,0,0,0,0,0,0,7,22,15,70,358,756
17701,58,0,444,1,0,0,0,0,0,0,8,19,21,0,0,0
17702,17,0,700,0,0,0,0,0,0,0,5,1,11,286,623,617
17703,55,0,700,6,0,0,0,0,0,0,2,19,19,80,387,8612
17704,59,0,600,1,0,0,0,0,0,0,2,6,16,15,295,393
17705,34,0,151,7,0,0,0,0,0,0,10,28,21,0,170,9978
17706,54,0,651,17,0,0,0,0,0,0,2,19,13,229,755,4544
17707,29,0,111,1,0,4,0,0,0,0,5,14,9,50,315,9229
17708,39,0,420,6,0,0,3,0,0,0,7,4,9,144,399,716
17709,53,0,460,1,0,0,0,0,0,0,5,2,21,198,626,656
17710,1,0,551,97,0,0,0,0,0,0,8,5,11,134,2668,8608
17711,34,0,741,22,0,0,0,0,0,0,7,6,21,139,363,687
17712,41,0,444,1,0,0,0,0,0,0,11,10,21,69,369,845
17713,59,0,600,31,0,0,0,0,0,0,1,14,10,35,504,546
17714,60,0,745,9,0,0,0,0,0,0,3,31,8,66,354,636
17715,33,0,411,1,0,0,0,0,0,0,4,8,1,97,2237,7519
17716,42,0,130,0,0,0,0,0,0,0,4,27,5,73,441,4931
17717,34,0,111,1,0,1,0,0,0,0,9,14,11,72,359,814
17718,44,0,100,1,0,0,0,0,0,0,3,12,21,47,68,220
17719,60,0,700,7,0,0,0,0,0,0,10,20,19,97,364,9729
17720,17,0,740,12,0,0,0,0,0,0,4,22,21,11,375,693
17721,55,0,444,16,0,0,0,0,0,0,4,30,10,89,585,689
17722,58,0,745,1,0,0,0,0,0,0,5,2,13,70,372,706
17723,33,0,150,0,0,0,0,0,0,0,3,31,0,126,803,2806
17724,35,0,113,0,2,0,0,0,0,0,9,29,16,96,453,8811
17725,30,0,653,1,0,0,0,0,0,0,9,14,14,0,31,7629
17726,56,0,111,9,0,0,0,0,0,0,9,21,11,84,252,432
17727,27,0,700,83,0,0,0,0,0,0,6,2,2,75,468,544
17728,54,0,561,1,0,0,0,0,0,0,8,20,11,17,137,1615
17729,9,0,651,0,0,0,0,0,0,0,6,4,19,567,868,9525
17730,30,0,600,3,0,0,0,0,0,0,5,9,11,4,11,7491
17731,34,0,444,1,0,0,0,0,0,0,1,14,10,121,472,521
17732,60,0,111,22,0,2,0,0,0,0,12,19,6,255,500,7530
17733,27,0,600,0,0,0,0,0,0,0,5,26,12,263,846,9978
17734,52,0,111,1,0,2,0,0,0,0,7,1,21,119,521,889
17735,41,0,444,6,0,0,0,0,0,0,7,2,20,163,485,786
17736,59,0,118,1,3,0,0,0,0,0,8,19,20,132,373,721
17737,42,0,745,1,0,0,0,0,0,0,12,6,13,9,565,563
17738,60,0,735,1,0,0,0,0,0,0,8,31,16,181,552,780
17739,30,0,111,70,0,0,0,0,0,0,11,6,8,64,367,657
17740,54,0,444,25,0,0,0,0,0,0,2,2,5,224,689,5561
17741,53,0,700,1,0,0,0,0,0,0,12,7,13,14,278,258
17742,56,0,444,51,0,0,0,0,0,0,9,7,12,59,214,7214
17743,41,0,150,43,0,0,0,0,0,0,6,5,15,131,438,7734
17744,52,0,745,50,0,0,0,0,0,0,11,14,13,120,455,9717
17745,56,0,111,1,0,2,0,0,0,0,12,20,10,557,868,9651
17746,51,0,600,8,0,0,0,0,0,0,5,16,23,149,361,5708
17747,17,0,745,1,0,0,0,0,0,0,1,15,14,71,535,560
17748,39,0,151,3,0,0,0,0,0,0,11,13,18,67,232,207
17749,27,0,111,109,0,2,0,0,0,0,3,21,15,242,494,625
17750,9,0,745,24,0,0,0,0,0,0,3,4,20,250,527,521
17751,52,0,700,7,0,0,0,0,0,0,7,27,16,108,477,3621
17752,53,0,444,17,0,0,0,0,0,0,3,4,2,59,299,340
17753,54,0,445,1,0,0,0,0,0,0,6,8,0,81,543,864
17754,60,0,700,1,0,0,0,0,0,0,5,26,2,140,607,775
17755,42,0,111,1,0,2,0,0,0,0,7,28,13,188,420,454
17756,32,0,745,0,0,0,0,0,0,0,1,24,22,224,527,737
17757,34,0,130,25,0,0,0,0,0,0,7,27,12,179,370,1490
17758,35,0,444,35,0,0,0,0,0,0,11,22,5,104,426,770
17759,42,0,111,35,0,3,0,0,0,0,5,22,13,99,398,7595
17760,56,0,551,1,0,0,0,0,0,0,9,23,15,119,839,6236
17761,52,0,700,6,0,0,0,0,0,0,4,29,12,222,668,9631
17762,41,0,130,35,0,0,0,0,0,0,4,30,11,4,0,195
17763,32,0,160,9,0,0,0,0,0,0,1,31,10,110,316,4598
17764,33,0,130,25,0,0,0,0,0,0,10,2,13,130,335,390
17765,51,0,700,25,0,0,0,0,0,0,4,6,3,258,875,7349
17766,34,0,745,1,0,0,0,0,0,0,10,11,5,124,338,375
17767,51,0,600,0,0,0,0,0,0,0,9,23,11,71,339,368
17768,33,0,130,7,0,0,0,0,0,0,8,17,2,169,316,3878
17769,34,0,111,1,3,3,0,0,0,0,8,7,1,213,591,2266
17770,60,0,700,36,0,0,0,0,0,0,11,29,13,261,623,657
17771,32,0,743,0,0,0,0,0,0,0,3,6,11,77,222,643
17772,39,0,111,52,0,4,0,0,0,0,1,1,9,108,421,9222
17773,56,0,111,1,0,3,0,0,0,0,6,29,1,126,734,726
17774,46,0,561,13,0,0,0,0,0,0,4,12,14,0,706,4144
17775,55,0,111,1,0,1,0,0,0,0,5,27,22,126,483,2226
17776,1,0,551,7,0,0,0,0,0,0,11,12,4,212,582,761
17777,34,0,111,75,0,2,0,0,0,0,2,17,14,107,539,9239
17778,60,0,111,41,0,2,0,0,0,0,4,20,23,190,386,1295
17779,46,0,400,13,0,0,0,0,0,0,1,5,3,131,417,472
17780,52,0,150,8,0,0,0,0,0,0,6,27,20,72,410,475
17781,44,0,111,1,0,2,0,0,0,0,7,25,0,0,0,0
17782,39,0,111,1,3,3,0,0,0,0,10,10,14,100,741,718
17783,55,0,700,39,0,0,0,0,0,0,11,25,12,277,555,6501
17784,42,0,746,1,0,0,0,0,0,0,2,28,2,87,433,9696
17785,27,0,440,55,0,0,0,0,0,0,8,4,14,149,366,521
17786,39,0,111,1,0,1,0,0,0,0,10,25,21,78,411,472
17787,17,0,710,0,0,0,0,0,0,0,1,10,10,146,553,567
17788,40,0,441,1,3,0,0,0,0,0,9,30,10,79,272,386
17789,57,0,441,1,0,0,0,0,0,0,4,4,11,84,395,406
17790,35,0,411,25,0,0,0,0,0,0,3,31,8,70,542,544
17791,35,0,700,25,0,0,0,0,0,0,12,23,10,97,363,3761
17792,48,0,730,0,0,0,0,0,0,0,2,21,10,120,347,598
17793,42,0,111,17,2,1,0,0,0,0,7,13,9,60,648,1220
17794,29,0,745,77,0,0,0,0,0,0,10,20,15,240,2991,2964
17795,51,0,600,0,0,0,0,0,0,0,4,2,8,293,566,873
17796,42,0,444,1,0,0,0,0,0,0,1,23,14,4591,2708,8672
17797,55,0,445,1,0,0,0,0,0,0,1,13,11,37,330,3263
17798,39,0,111,17,0,1,0,0,0,0,8,6,9,125,418,468
17799,1,0,700,34,0,0,0,0,0,0,10,9,6,130,405,2730
17800,60,0,111,17,0,3,0,0,0,0,7,13,23,50,354,4214
17801,53,0,111,1,3,1,0,0,0,0,1,17,2,85,411,815
17802,52,0,111,55,3,1,0,0,0,0,3,17,18,79,350,8881
17803,34,0,622,7,0,0,0,0,0,0,11,1,20,83,813,872
17804,33,0,111,36,0,1,0,0,0,0,8,2,13,316,719,6948
17805,60,0,651,1,0,0,0,0,0,0,3,28,5,67,397,7515
17806,27,0,745,74,0,0,0,0,0,0,10,18,16,70,427,2226
17807,58,0,700,1,0,0,0,0,0,0,3,11,5,77,303,490
17808,32,0,111,6,0,2,0,0,0,0,12,29,11,121,392,5364
17809,53,0,151,9,0,0,0,0,0,0,4,3,10,88,618,725
17810,27,0,111,27,0,2,0,0,0,0,10,9,14,128,591,699
17811,59,0,111,1,3,1,0,0,0,0,9,6,20,134,641,810
17812,35,0,442,1,0,0,0,0,0,0,11,28,12,108,499,661
17813,42,0,151,13,0,0,0,0,0,0,9,14,12,144,376,5019
17814,53,0,700,3,0,0,0,0,0,0,3,22,20,110,271,7598
17815,60,0,444,17,0,0,0,0,0,0,8,31,8,13,304,1146
17816,57,0,622,39,0,0,0,0,0,0,5,15,20,143,821,880
17817,33,0,710,1,0,0,0,0,0,0,2,17,1,137,209,893
17818,46,0,221,1,0,0,0,0,0,0,5,7,15,59,718,3492
17819,55,0,651,9,0,0,0,0,0,0,10,20,13,74,439,8979
17820,46,0,111,1,0,0,0,0,0,0,3,25,17,115,453,894
17821,41,0,445,17,0,0,0,0,0,0,5,6,22,139,380,658
17822,41,0,745,25,0,0,0,0,0,0,2,23,7,0,731,5878
17823,53,0,111,9,0,0,0,0,0,0,6,20,14,235,446,536
17824,55,0,745,96,0,0,0,0,0,0,1,11,4,55,359,496
17825,41,0,445,1,0,0,0,0,0,0,5,17,2,33,589,902
17826,52,0,700,3,0,0,0,0,0,0,10,28,19,195,0,895
17827,59,0,721,6,0,0,0,0,0,0,1,17,10,45,128,7076
17828,30,0,700,6,0,0,0,0,0,0,2,20,10,133,601,659
17829,33,0,700,7,0,0,0,0,0,0,2,4,1,37,419,779
17830,51,0,700,1,0,0,0,0,0,0,6,20,16,70,698,9324
17831,60,0,111,1,0,1,0,0,0,0,2,27,23,41,9,2474
17832,42,0,150,6,0,0,0,0,0,0,5,4,20,101,329,408
17833,34,0,600,35,0,0,0,0,0,0,9,30,1,93,224,368
17834,29,0,130,9,0,0,0,0,0,0,9,20,19,37,239,874
17835,55,0,111,32,0,2,0,0,0,0,8,25,8,77,377,494
17836,60,0,111,41,0,2,0,0,0,0,8,10,10,177,327,318
17837,46,0,111,1,0,4,0,0,0,0,7,22,8,184,522,2209
17838,55,0,130,20,0,0,0,0,0,0,1,26,4,162,410,2828
17839,33,0,700,0,0,0,0,0,0,0,8,23,23,248,644,6614
17840,55,0,111,1,0,1,0,0,0,0,2,18,6,135,590,610
17841,34,0,111,6,0,2,0,0,0,0,12,16,21,138,340,8043
17842,51,0,600,0,0,0,0,0,0,0,12,9,18,83,671,653
17843,41,0,130,9,0,0,0,0,0,0,7,21,18,99,385,403
