incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
16475,52,0,745,1,0,0,0,0,0,0,8,27,1,88,473,2041
16476,40,0,400,7,0,0,0,0,0,0,5,11,12,112,269,1288
16477,59,0,611,1,0,0,0,0,0,0,5,12,18,65,305,9
16478,56,0,745,1,0,0,0,0,0,0,5,8,21,54,430,2024
16479,33,0,118,17,3,0,0,0,0,0,5,11,3,361,634,950
16480,39,0,411,6,0,0,0,0,0,0,1,14,19,113,832,1403
16481,39,0,0,9,0,0,0,0,0,0,1,8,14,339,874,1049
16482,60,0,411,9,0,0,0,0,0,0,7,8,18,116,443,477
16483,17,0,700,22,0,0,0,0,0,0,11,9,13,50,211,205
16484,59,0,130,6,0,0,0,0,0,0,4,1,1,76,404,45
16485,1,0,745,66,0,0,0,0,0,0,4,23,2,69,324,668
16486,40,0,445,6,0,0,0,0,0,0,1,10,0,138,434,874
16487,50,0,150,9,0,0,0,0,0,0,2,26,21,56,339,4194
16488,27,0,551,1,0,0,0,0,0,0,5,26,11,111,580,709
16489,54,0,600,3,0,0,0,0,0,0,7,19,6,171,542,2671
16490,51,0,651,17,0,0,0,0,0,0,4,18,14,90,518,582
16491,51,1,111,1,0,1,0,0,0,0,12,8,5,62,566,559
16492,55,0,111,1,0,9,0,0,0,0,7,18,11,108,505,2763
16493,32,0,700,13,0,0,1,0,0,0,7,26,20,48,294,1517
16494,51,0,735,39,0,0,0,0,0,0,9,6,15,138,393,658
16495,17,0,700,3,0,0,0,0,0,0,10,17,20,103,414,2688
16496,53,0,400,9,0,0,0,0,0,0,8,9,2,51,424,3022
16497,42,0,150,1,3,0,0,0,0,0,9,12,1,94,319,2474
16498,55,0,111,1,0,1,0,0,0,0,12,17,22,231,613,763
16499,57,0,111,1,0,2,0,0,0,0,6,5,19,137,389,2194
16500,57,0,600,1,0,0,0,0,0,0,12,24,13,2,75,13
16501,57,0,700,1,0,0,0,0,0,0,3,18,2,86,389,572
16502,17,0,113,0,1,0,0,0,0,0,2,7,1,35,329,435
16503,56,0,600,6,0,0,0,0,0,0,3,3,17,77,385,588
16504,9,0,745,107,0,0,0,0,0,0,4,26,19,153,882,2225
16505,34,0,745,85,0,0,0,0,0,0,3,7,12,36,38,938
16506,54,0,111,1,0,0,0,0,0,0,6,17,12,321,0,433
16507,51,0,600,52,0,0,0,0,0,0,1,5,19,87,815,951
16508,1,0,700,0,0,0,0,0,0,0,7,27,2,130,466,588
16509,41,0,700,0,0,0,0,0,0,0,12,8,23,58,504,2062
16510,60,0,440,6,0,0,0,0,0,0,1,19,13,79,436,1773
16511,27,0,745,78,0,0,0,0,0,0,2,24,2,44,262,3817
16512,32,0,130,9,0,0,0,0,0,0,5,12,12,249,708,3132
16513,60,0,740,1,0,0,0,0,0,0,6,9,4,20,405,4072
16514,44,0,445,15,0,0,0,0,0,0,12,14,15,119,417,543
16515,54,0,445,1,0,0,0,0,0,0,3,13,9,54,264,3
16516,57,0,444,6,0,0,0,0,0,0,2,22,19,125,711,872
16517,35,0,445,64,0,0,0,0,0,0,5,26,19,65,159,1230
16518,60,0,100,17,0,0,0,0,0,0,7,21,12,153,577,933
16519,51,0,411,1,0,0,0,0,0,0,2,5,21,210,581,1349
16520,1,0,745,2,0,0,0,0,0,0,7,24,17,58,377,1006
16521,42,0,745,85,0,0,0,0,0,0,1,16,19,74,631,1978
16522,46,0,444,25,0,0,0,0,0,0,9,12,23,176,530,867
16523,17,0,600,24,0,0,0,0,0,0,9,3,21,364,746,0
16524,32,0,551,9,0,0,0,0,0,0,8,20,0,12,266,0
16525,59,0,745,0,0,0,0,0,0,0,5,17,0,192,469,3079
16526,33,0,730,17,0,0,0,0,0,0,6,29,4,108,374,2623
16527,34,0,111,1,0,4,0,0,0,0,5,7,20,258,750,1154
16528,56,0,741,36,0,0,0,0,0,0,4,2,10,128,268,2042
16529,60,0,111,22,0,2,0,0,0,0,3,15,8,219,549,3672
16530,55,0,700,15,0,0,0,0,0,0,1,10,12,38,346,2187
16531,54,0,111,5,0,2,0,0,0,0,1,16,22,148,300,478
16532,54,0,445,3,0,0,0,0,0,0,10,21,11,464,3537,1308
16533,30,0,100,1,0,2,0,0,0,0,11,4,20,66,727,2506
16534,35,0,611,1,0,0,0,0,0,0,1,23,9,125,606,2155
16535,50,0,710,1,0,0,0,0,0,0,9,16,1,156,328,411
16536,55,0,111,1,0,5,0,0,0,0,10,24,6,83,332,1993
16537,42,0,141,6,0,0,0,0,0,0,3,28,8,78,354,450
16538,51,0,411,9,0,0,0,0,0,0,9,2,1,212,441,1161
16539,1,0,745,67,0,0,0,0,0,0,12,5,17,118,378,699
16540,27,0,111,1,0,3,0,0,0,0,9,2,6,125,603,738
16541,42,0,150,1,0,0,0,0,0,0,6,16,6,7,372,3330
16542,54,0,700,1,0,0,0,0,0,0,9,18,3,106,421,1336
16543,60,0,700,1,0,0,0,0,0,0,4,2,1,57,82,141
16544,59,0,600,17,0,0,0,0,0,0,11,3,17,5,317,945
16545,44,0,150,7,0,0,0,0,0,0,6,9,23,6,447,2563
16546,58,0,111,1,0,2,0,0,0,0,6,14,5,193,463,11
16547,34,0,700,22,0,0,0,0,0,0,5,2,19,11,204,35
16548,39,0,600,1,0,0,0,0,0,0,4,14,21,23,15,858
16549,39,0,111,1,0,1,0,0,0,0,10,12,11,251,560,2835
16550,57,0,700,37,0,0,0,0,0,0,11,23,7,392,4602,1763
16551,30,0,600,7,0,0,0,0,0,0,6,6,15,67,364,886
16552,33,0,700,7,0,0,0,0,0,0,3,29,11,139,352,511
16553,55,0,100,17,0,0,0,0,0,0,4,28,22,99,346,3248
16554,58,1,130,20,0,0,1,0,0,0,7,21,6,85,335,439
16555,30,0,161,27,0,1,0,0,0,0,6,15,1,75,369,14
16556,51,0,160,46,0,0,0,0,0,0,8,28,12,76,308,46
16557,27,0,444,70,0,0,0,0,0,0,11,22,10,118,155,166
16558,42,0,741,6,0,0,0,0,0,0,7,18,11,193,483,683
16559,46,0,700,20,0,0,0,0,0,0,12,5,17,20,319,1046
16560,27,0,130,129,0,0,0,0,0,0,9,27,19,68,787,1848
16561,60,0,445,9,0,0,0,0,0,0,2,13,3,58,307,1599
16562,48,0,700,6,0,0,0,0,0,0,6,2,6,204,507,1404
16563,42,0,130,14,0,0,0,0,0,0,4,27,17,131,405,500
16564,54,0,700,7,0,0,0,0,0,0,2,13,13,170,392,5
16565,30,0,130,7,0,0,0,0,0,0,4,11,11,224,613,787
16566,9,0,700,0,0,0,0,0,0,0,6,2,14,129,384,548
16567,1,0,551,97,0,0,0,0,0,0,2,17,20,58,413,2858
16568,33,0,118,32,3,0,0,0,0,0,4,23,13,235,465,689
16569,41,0,651,0,0,0,0,0,0,0,4,22,6,56,488,3828
16570,55,0,700,1,0,0,0,0,0,0,2,7,20,119,500,3233
16571,50,0,130,6,0,0,0,0,0,0,9,11,18,107,583,684
16572,32,0,111,51,0,0,0,0,0,0,4,23,7,90,366,478
16573,50,0,150,13,0,0,0,0,0,0,4,1,18,59,825,1109
16574,59,0,444,6,0,0,0,0,0,0,9,23,4,54,638,2361
16575,34,0,700,46,0,0,0,0,0,0,11,29,8,246,758,1046
16576,54,0,551,70,0,0,0,0,0,0,12,5,12,130,585,783
16577,39,0,130,78,0,0,0,0,0,0,2,3,13,75,165,4157
16578,9,0,151,31,0,0,0,0,0,0,7,9,16,34,392,2398
16579,51,0,745,5,0,0,0,0,0,0,5,7,9,0,244,983
16580,56,0,150,9,0,0,0,0,0,0,4,12,16,148,502,607
16581,17,0,600,0,0,0,0,0,0,0,3,29,21,33,333,1557
16582,44,0,0,9,0,0,0,0,0,0,9,24,0,344,784,942
16583,51,0,745,6,0,0,0,0,0,0,11,14,23,404,920,1683
16584,40,0,151,6,0,0,0,0,0,0,2,13,19,123,383,1167
16585,41,0,130,6,0,0,0,0,0,0,2,2,13,115,458,777
16586,42,0,700,6,0,0,0,0,0,0,8,18,8,97,555,2197
16587,53,0,745,1,0,0,0,0,0,0,5,26,11,90,396,1008
16588,27,0,70,0,0,0,0,0,0,0,8,6,22,191,339,3220
16589,42,0,611,0,0,0,0,0,0,0,1,19,13,71,420,827
16590,32,0,600,7,0,0,0,0,0,0,1,23,9,84,751,2025
16591,39,0,111,0,0,1,0,0,0,0,11,3,17,31,342,531
16592,40,0,700,24,0,0,0,0,0,0,2,23,9,116,572,635
16593,34,0,111,1,0,0,0,0,0,0,4,10,14,185,460,3776
16594,42,0,700,6,0,0,0,0,0,0,1,5,5,81,474,596
16595,53,0,151,1,0,0,0,0,0,0,10,15,8,47,582,1093
16596,55,0,700,3,0,0,0,0,0,0,4,13,14,77,300,709
16597,30,0,736,17,0,0,0,0,0,0,3,23,21,0,88,0
16598,55,0,143,46,0,0,0,0,0,0,12,18,10,89,1637,1106
16599,42,0,600,6,0,0,0,0,0,0,12,28,19,62,258,917
16600,17,0,600,0,0,0,0,0,0,0,2,21,3,26,0,26
16601,54,0,600,1,0,0,0,0,0,0,3,21,1,131,415,2233
16602,9,0,651,7,0,0,0,0,0,0,6,30,10,99,318,4429
16603,41,0,111,1,0,2,0,0,0,0,9,25,15,146,392,494
16604,42,0,118,51,3,1,0,0,0,0,11,25,3,104,440,1691
16605,55,0,441,1,0,0,0,0,0,0,8,22,11,128,518,1999
16606,58,0,445,6,0,0,0,0,0,0,10,7,21,139,436,2678
16607,55,0,111,1,0,1,0,0,0,0,9,28,20,0,867,0
16608,33,0,111,22,0,9,0,0,0,0,5,1,10,215,528,553
16609,39,0,742,0,0,0,0,0,0,0,10,22,10,59,357,410
16610,35,0,445,39,0,0,0,0,0,0,8,22,7,173,472,3389
16611,57,0,651,6,0,0,0,0,0,0,4,1,0,121,212,276
16612,27,0,118,20,3,0,0,0,0,0,6,19,17,115,691,3578
16613,30,1,100,17,0,0,0,0,0,0,4,23,6,67,481,977
16614,58,0,600,7,0,0,0,0,0,0,12,17,18,93,324,362
16615,34,0,444,6,0,0,0,0,0,0,10,8,0,90,320,592
16616,30,0,551,1,0,0,0,0,0,0,4,26,20,150,745,905
16617,58,0,111,1,0,1,0,0,0,0,9,29,23,69,448,14
16618,56,0,424,1,0,0,0,0,0,0,8,27,9,83,334,13
16619,42,0,651,70,0,0,0,0,0,0,8,4,16,189,514,1386
16620,44,0,700,3,0,0,0,0,0,0,4,12,11,71,333,2320
16621,30,0,130,6,0,0,0,0,0,0,1,8,12,239,875,4227
16622,35,0,412,0,0,0,0,0,0,0,8,10,7,37,572,1546
16623,59,0,600,1,0,0,0,0,0,0,3,29,2,74,354,423
16624,52,0,600,24,0,0,0,0,0,0,10,28,14,164,751,2389
16625,17,0,745,0,0,0,0,0,0,0,1,18,3,221,436,454
16626,57,0,745,1,0,0,0,0,0,0,10,14,11,1932,1809,40
16627,59,0,600,1,0,0,0,0,0,0,11,22,15,35,667,1686
16628,40,0,600,1,0,0,0,0,0,0,2,25,1,135,461,512
16629,50,0,130,7,0,0,0,0,0,0,6,23,7,152,496,3067
16630,55,0,700,1,0,0,0,0,0,0,5,29,23,8,151,686
16631,51,0,745,19,0,0,0,0,0,0,12,12,17,72,496,856
16632,60,0,700,39,0,0,0,0,0,0,1,17,9,911,4493,14
16633,30,0,600,1,0,0,0,0,0,0,9,12,23,93,382,545
16634,52,0,118,1,3,0,0,0,0,0,4,6,20,230,568,695
16635,52,0,700,17,0,0,0,0,0,0,2,1,12,0,658,34
16636,27,0,151,22,0,0,0,0,0,0,9,12,1,76,390,1050
16637,56,0,651,9,0,0,0,0,0,0,12,24,0,79,330,3386
16638,59,0,745,1,0,0,0,0,0,0,5,4,1,122,382,2930
16639,27,0,700,7,0,0,0,0,0,0,5,26,6,223,775,767
16640,34,0,111,1,0,1,0,0,0,0,2,11,17,269,932,1644
16641,56,0,745,39,0,0,0,0,0,0,9,14,9,132,473,914
16642,58,0,111,47,0,1,0,0,0,0,8,2,20,135,362,1580
16643,52,0,111,27,0,1,0,0,0,0,3,31,19,51,703,927
16644,35,0,622,25,0,0,0,0,0,0,7,24,6,258,550,1191
16645,54,0,151,7,0,0,0,0,0,0,7,15,14,45,339,44
16646,48,0,700,17,0,0,0,0,0,0,9,30,6,53,352,0
16647,58,0,151,6,0,0,0,0,0,0,10,3,4,7,288,1210
16648,27,0,113,0,2,0,0,0,0,0,10,3,13,169,338,781
16649,1,0,700,82,0,0,0,0,0,0,3,19,16,67,412,497
16650,44,0,151,1,0,0,0,0,0,0,5,30,21,168,545,2479
16651,42,0,111,1,0,5,0,0,0,0,4,18,14,248,461,897
16652,33,0,700,1,0,0,0,0,0,0,11,21,9,75,538,1875
16653,42,0,745,1,0,0,0,0,0,0,11,23,11,144,442,3949
16654,60,0,700,1,0,0,0,0,0,0,4,8,20,66,468,690
16655,41,0,150,1,0,0,0,0,0,0,7,31,17,141,0,1060
16656,59,0,445,6,0,0,0,0,0,0,12,25,1,21,605,1880
16657,53,0,600,1,0,0,0,0,0,0,5,6,10,6,409,475
16658,44,0,130,5,0,0,0,0,0,0,6,15,12,8,385,926
16659,35,0,412,0,0,0,0,0,0,0,11,24,14,98,417,456
16660,42,0,412,0,0,0,0,0,0,0,4,1,0,71,463,2565
16661,56,0,712,39,0,0,0,0,0,0,3,9,19,144,411,0
16662,9,0,745,83,0,0,0,0,0,0,4,5,19,43,343,364
16663,9,0,700,73,0,0,0,0,0,0,5,30,18,186,407,0
16664,57,0,444,31,0,0,0,0,0,0,12,1,15,141,362,1565
16665,51,0,445,8,0,0,0,0,0,0,12,11,18,235,691,1154
16666,59,0,111,9,0,0,0,0,0,0,8,18,16,22,285,391
16667,51,0,735,39,0,0,0,0,0,0,9,28,9,87,530,534
16668,40,0,130,7,0,0,0,0,0,0,9,20,23,118,2649,1090
16669,57,0,622,1,0,0,0,0,0,0,12,1,18,90,463,791
16670,52,0,700,1,0,3,0,0,0,0,10,15,19,63,403,1292
16671,30,0,130,6,0,0,0,0,0,0,12,11,4,17,552,599
16672,30,0,741,12,0,0,0,0,0,0,8,3,3,158,161,418
16673,56,0,745,9,0,0,0,0,0,0,2,22,13,130,634,737
16674,9,0,745,9,0,0,0,0,0,0,5,30,22,194,483,543
16675,52,0,111,55,3,1,0,0,0,0,7,4,22,116,348,1354
16676,58,0,111,1,0,4,0,0,0,0,1,15,3,94,631,644
16677,54,0,600,12,0,0,0,0,0,0,12,4,13,105,586,1575
16678,17,0,745,0,0,0,0,0,0,0,1,28,19,276,859,2546
16679,17,0,745,0,0,0,0,0,0,0,9,7,1,109,491,593
16680,56,0,745,39,0,0,0,0,0,0,2,3,13,124,433,748
16681,32,0,700,24,0,0,0,0,0,0,8,23,14,124,382,1004
16682,51,0,130,13,0,0,0,0,0,0,6,14,11,193,505,2469
16683,9,0,600,6,0,0,0,0,0,0,6,27,21,165,404,1780
16684,56,0,111,20,0,1,0,0,0,0,10,29,22,0,0,0
16685,51,0,745,1,0,0,0,0,0,0,6,10,13,71,342,431
16686,33,0,700,0,0,0,0,0,0,0,4,28,3,91,505,1307
16687,51,0,700,17,0,0,0,0,0,0,3,7,14,37,324,3879
16688,9,0,150,7,0,0,0,0,0,0,1,8,8,176,545,2
16689,50,0,730,36,0,0,0,0,0,0,11,23,18,230,490,2211
16690,59,0,150,25,0,0,0,0,0,0,8,20,23,179,373,26
16691,9,0,740,24,0,0,0,0,0,0,12,11,1,147,348,1970
16692,27,0,150,9,0,0,0,0,0,0,6,22,20,35,431,1031
16693,56,0,700,22,0,0,0,0,0,0,10,7,15,195,860,1078
16694,52,0,600,0,0,0,0,0,0,0,7,2,23,119,287,10
16695,59,0,445,10,0,0,0,0,0,0,1,10,5,175,4615,1052
16696,50,0,118,1,3,0,0,0,0,0,3,17,11,180,616,2109
16697,27,0,118,17,3,0,0,0,0,0,8,25,6,280,694,1419
16698,53,0,160,46,0,0,0,0,0,0,2,26,18,55,488,2066
16699,58,0,651,36,0,0,0,0,0,0,4,10,16,65,463,3770
16700,33,0,700,70,0,0,0,0,0,0,10,13,2,41,663,1351
16701,35,0,111,70,0,4,0,0,0,0,5,16,16,159,4358,995
16702,60,0,700,3,0,0,0,0,0,0,8,1,1,101,352,1166
16703,51,0,700,1,0,0,0,0,0,0,9,12,6,79,429,508
16704,56,0,118,8,3,0,0,0,0,0,4,14,19,0,14,85
16705,32,0,444,6,0,0,0,0,0,0,9,1,17,87,500,3305
16706,57,0,111,1,0,1,0,0,0,0,12,15,5,5,573,765
16707,40,0,151,35,0,0,0,0,0,0,6,26,3,228,581,1500
16708,60,0,111,1,0,1,0,0,0,0,2,6,3,39,318,1094
16709,51,0,700,31,0,0,0,0,0,0,11,21,12,10,269,729
16710,30,0,745,1,0,0,0,0,0,0,9,7,2,101,306,340
16711,51,0,600,6,0,0,0,0,0,0,5,9,12,359,1287,1754
16712,30,0,600,20,0,0,0,0,0,0,4,28,11,78,1932,1114
16713,58,0,444,6,0,0,0,0,0,0,5,14,16,98,374,574
16714,42,0,600,1,0,0,0,0,0,0,12,11,18,152,742,830
16715,59,0,411,6,0,0,0,0,0,0,8,31,16,179,727,7
16716,51,0,745,19,0,0,0,0,0,0,9,28,4,141,527,4217
16717,48,0,150,3,0,0,0,0,0,0,6,26,9,50,219,4348
16718,17,0,412,7,0,0,0,0,0,0,6,27,20,35,374,1142
16719,60,0,445,13,0,0,0,0,0,0,11,6,10,503,4130,16
16720,34,0,111,1,0,1,0,0,0,0,5,8,18,62,406,1274
16721,17,0,700,0,0,0,0,0,0,0,12,15,10,35,457,1842
16722,34,0,220,1,0,0,0,0,0,0,10,14,11,101,445,2023
16723,55,0,424,1,0,0,0,0,0,0,11,4,4,7,0,390
16724,34,0,700,22,0,0,0,0,0,0,9,15,18,64,381,854
16725,52,0,111,1,0,4,0,0,0,0,3,27,11,15,731,1696
16726,46,0,743,1,0,0,0,0,0,0,5,9,4,130,223,1360
16727,55,0,700,51,0,0,0,0,0,0,9,26,3,579,945,1040
16728,59,0,600,25,0,0,0,0,0,0,4,25,0,208,449,1181
16729,30,0,113,1,1,0,0,0,0,0,7,5,2,120,360,690
16730,39,0,700,24,0,0,0,0,0,0,4,17,19,102,591,4428
16731,32,0,745,20,0,0,0,0,0,0,2,21,12,132,613,1232
16732,27,0,111,0,0,3,0,0,0,0,12,9,10,61,521,785
16733,58,0,111,1,0,1,0,0,0,0,11,29,19,122,578,831
16734,27,0,745,24,3,0,0,0,0,0,11,30,5,82,360,6
16735,32,0,111,6,0,1,0,0,0,0,4,17,10,127,397,0
16736,55,0,745,17,0,0,0,0,0,0,6,23,3,19,262,391
16737,42,0,113,0,1,0,0,0,0,0,6,12,5,100,446,866
16738,32,0,600,55,0,0,0,0,0,0,4,16,10,105,238,1373
16739,40,0,745,0,0,0,0,0,0,0,5,15,14,0,614,21
16740,48,0,700,15,0,0,0,0,0,0,11,2,11,170,759,922
16741,44,0,600,1,0,0,0,0,0,0,2,6,9,77,449,550
16742,41,0,733,1,0,0,0,0,0,0,8,31,1,144,946,949
16743,40,0,111,1,3,2,0,0,0,0,11,5,8,68,530,1954
16744,33,0,442,7,0,0,0,0,0,0,1,14,5,19,525,1254
16745,60,0,745,1,0,0,0,0,0,0,10,13,15,140,483,640
16746,33,0,111,27,0,1,0,0,0,0,6,27,12,78,354,1882
16747,56,0,111,1,0,1,1,0,0,0,10,8,22,109,315,1107
16748,27,0,150,6,0,0,0,0,0,0,2,6,19,25,344,1050
16749,27,0,111,1,0,3,0,0,0,0,3,28,3,54,440,579
16750,1,0,745,67,0,0,0,0,0,0,9,19,2,85,394,406
16751,60,0,150,1,0,0,0,0,0,0,8,27,9,126,514,712
16752,39,0,651,3,0,0,0,0,0,0,8,14,17,133,169,167
16753,40,0,151,7,0,0,0,0,0,0,12,17,7,131,417,2769
16754,59,0,745,1,0,0,0,0,0,0,1,11,10,131,386,966
16755,30,0,745,1,0,0,0,0,0,0,7,1,10,259,893,1160
16756,60,0,745,26,0,0,0,0,0,0,9,24,17,156,403,416
16757,42,0,130,3,0,0,0,0,0,0,6,1,7,131,717,1356
16758,56,0,142,8,0,0,0,0,0,0,12,24,10,120,367,810
16759,33,0,700,15,0,0,0,0,0,0,3,21,10,173,421,0
16760,50,0,111,1,0,2,0,0,0,0,2,11,1,131,733,1469
16761,59,0,113,0,3,0,0,0,0,0,9,27,3,221,452,1309
16762,57,0,100,1,0,0,0,0,0,0,8,24,20,139,382,479
16763,41,1,131,35,0,0,0,0,0,0,7,18,21,129,589,1063
16764,44,0,411,25,0,0,0,0,0,0,9,5,3,168,319,1125
16765,17,0,160,3,0,0,0,0,0,0,11,17,18,170,559,608
16766,57,0,700,1,0,0,0,0,0,0,12,25,19,64,849,989
16767,56,0,111,70,0,1,0,0,0,0,9,9,21,134,346,1125
16768,40,0,445,7,0,0,0,0,0,0,2,25,22,126,627,633
16769,57,0,100,0,0,0,0,0,0,0,2,23,9,61,370,603
16770,39,0,150,1,0,0,0,0,0,0,8,22,21,50,374,497
16771,35,0,600,12,0,0,0,0,0,0,6,17,18,149,553,0
16772,51,0,160,1,0,0,0,0,0,0,11,24,11,126,486,1221
16773,39,0,412,0,0,0,0,0,0,0,11,6,1,0,0,2602
16774,34,0,111,1,0,4,0,0,0,0,3,17,19,93,395,678
16775,17,0,111,1,0,5,0,0,0,0,11,23,7,60,284,313
16776,41,1,111,1,0,1,0,0,0,0,2,5,23,86,499,1594
16777,42,0,111,1,0,1,0,0,0,0,10,12,20,89,576,2257
16778,58,0,111,37,0,2,0,0,0,0,2,13,9,67,352,563
16779,44,0,111,1,0,4,0,0,0,0,6,26,9,100,341,4312
16780,58,0,745,1,0,0,0,0,0,0,2,25,22,87,207,2988
16781,41,0,445,1,0,0,0,0,0,0,11,7,7,114,609,633
16782,33,0,160,0,0,0,0,0,0,0,3,5,17,73,295,465
16783,58,0,444,6,0,0,0,0,0,0,11,18,6,179,542,819
16784,60,0,118,1,3,0,0,0,0,0,11,13,13,117,546,16
16785,40,0,411,6,0,0,0,0,0,0,1,24,12,101,386,4099
16786,32,0,411,6,0,0,0,0,0,0,8,23,6,58,323,430
16787,33,0,111,91,0,5,0,0,0,0,6,23,22,93,259,2598
16788,46,0,742,85,0,0,0,0,0,0,7,30,5,198,467,847
16789,56,0,111,10,0,2,0,0,0,0,1,1,20,48,943,1106
16790,34,0,142,6,0,0,0,0,0,0,4,22,19,130,546,862
16791,56,0,444,51,0,0,0,0,0,0,6,14,13,613,914,1190
16792,50,0,151,9,0,0,0,0,0,0,3,10,0,106,525,662
16793,52,0,444,6,0,0,0,0,0,0,6,30,12,30,206,312
16794,42,0,111,1,0,4,0,0,0,0,10,24,22,121,373,641
16795,0,0,151,13,0,0,0,0,0,0,8,22,15,140,2972,1517
16796,42,0,700,12,0,0,0,0,0,0,8,13,3,89,549,654
16797,39,0,745,9,0,0,0,0,0,0,6,14,16,133,555,0
16798,60,0,600,25,0,0,0,0,0,0,1,26,12,120,400,452
16799,44,0,111,55,0,1,0,0,0,0,5,10,13,236,419,1948
16800,32,0,130,8,0,0,0,0,0,0,5,1,21,59,515,657
16801,51,0,111,49,0,5,0,0,0,0,5,24,18,101,4751,970
16802,9,0,160,7,0,0,0,0,0,0,10,12,1,76,315,316
16803,56,0,111,70,0,1,0,0,0,0,11,3,8,181,583,699
16804,50,0,151,9,0,0,0,0,0,0,5,25,20,419,933,1674
16805,59,0,151,8,0,0,0,0,0,0,4,23,13,121,423,1012
16806,51,0,131,6,0,0,0,0,0,0,2,10,12,49,256,386
16807,27,0,600,7,0,0,0,0,0,0,3,27,0,141,577,647
16808,56,0,440,1,0,0,0,0,0,0,9,11,10,213,717,1235
16809,55,0,745,1,0,0,0,0,0,0,4,19,6,84,486,1605
16810,27,0,745,2,0,0,0,0,0,0,5,24,18,101,481,741
16811,54,0,111,1,0,1,0,0,0,0,11,26,20,149,522,1604
16812,55,0,130,6,0,0,0,0,0,0,11,28,22,106,292,384
16813,32,0,745,0,0,0,0,0,0,0,2,8,2,112,469,2833
16814,59,0,745,0,0,0,0,0,0,0,9,1,19,53,399,994
16815,54,1,111,1,0,1,0,0,0,0,12,24,23,211,553,712
16816,39,0,700,1,0,0,0,0,0,0,8,24,22,94,386,416
16817,32,0,651,1,0,0,0,0,0,0,4,28,22,90,367,426
16818,51,0,111,1,0,2,0,0,0,0,3,8,19,121,516,647
16819,59,0,712,12,0,0,0,0,0,0,3,20,1,58,387,441
16820,55,1,111,1,0,3,0,0,0,0,2,14,0,57,377,901
16821,39,0,600,0,0,0,0,0,0,0,6,4,0,143,475,1360
16822,51,0,444,9,0,0,0,0,0,0,10,17,20,107,551,3882
16823,30,0,745,86,0,0,0,0,0,0,9,25,4,222,471,545
16824,41,0,143,13,0,0,0,0,0,0,10,6,14,158,516,3172
16825,33,0,561,1,0,0,0,0,0,0,6,24,2,115,506,1
16826,41,0,113,0,2,0,0,0,0,0,5,12,18,205,402,454
16827,1,0,130,3,0,0,0,0,0,0,8,28,13,169,378,11
16828,29,0,700,5,0,0,0,0,0,0,8,4,23,86,355,614
16829,42,0,745,1,0,0,0,0,0,0,8,15,0,84,353,1246
16830,46,0,111,0,0,2,0,0,0,0,4,18,0,113,401,486
16831,58,0,700,17,0,0,0,0,0,0,4,9,13,127,445,685
16832,9,0,111,1,3,1,0,0,0,0,7,31,18,246,414,1930
16833,44,0,150,7,0,0,0,0,0,0,10,29,1,101,352,479
16834,55,0,130,7,0,0,0,0,0,0,5,17,19,109,365,414
16835,55,0,118,7,3,0,0,0,0,0,2,28,17,44,6,1727
16836,54,0,118,51,3,0,0,0,0,0,9,15,19,145,379,519
16837,17,0,600,3,0,0,0,0,0,0,1,31,14,190,559,998
16838,27,0,111,24,0,0,0,0,0,0,9,2,0,128,471,1520
16839,35,0,412,0,0,0,0,0,0,0,12,27,17,28,217,280
16840,33,0,710,36,0,0,0,0,0,0,8,31,1,472,735,1296
16841,50,0,444,20,0,0,0,0,0,0,6,8,17,163,494,3046
16842,55,0,700,6,0,0,0,0,0,0,4,25,8,108,392,478
16843,46,0,745,38,0,0,0,0,0,0,5,25,1,5,55,3
16844,30,0,700,24,0,0,0,0,0,0,12,26,9,88,226,2433
16845,59,0,621,6,0,0,0,0,0,0,5,25,22,384,763,1191
16846,53,0,463,25,0,0,0,0,0,0,6,2,10,80,451,675
16847,9,0,150,7,0,0,0,0,0,0,2,16,12,97,368,702
16848,30,0,111,1,0,1,0,0,0,0,6,3,1,61,202,1405
16849,54,0,745,1,0,0,0,0,0,0,6,29,19,86,479,628
16850,60,0,150,6,0,0,0,0,0,0,12,8,5,13,629,1028
16851,32,0,600,3,0,0,0,0,0,0,9,15,23,187,527,3123
16852,60,0,745,79,0,0,0,0,0,0,11,8,20,50,2107,1223
16853,59,0,112,1,0,1,0,0,0,0,8,21,20,92,442,594
16854,51,0,445,1,0,0,0,0,0,0,11,18,15,0,0,37
16855,30,0,441,1,0,0,0,0,0,0,5,21,20,111,210,3697
16856,35,0,600,0,0,0,0,0,0,0,7,8,13,62,422,1087
16857,34,0,111,1,0,4,0,0,0,0,9,25,11,99,382,1580
16858,56,0,600,1,0,0,0,0,0,0,8,30,19,53,328,399
16859,55,0,700,1,0,0,0,0,0,0,12,27,3,25,238,43
16860,30,0,111,1,0,0,0,0,0,0,2,21,2,231,493,474
16861,27,0,111,0,0,5,0,0,0,0,2,18,9,77,89,286
16862,1,0,745,66,0,0,0,0,0,0,1,5,1,108,445,711
16863,56,0,150,1,0,0,0,0,0,0,10,27,17,120,417,670
16864,35,0,911,0,0,0,0,0,0,0,5,8,18,120,356,508
16865,40,0,651,1,0,0,0,0,0,0,2,7,20,126,606,977
